Type,Product,Company/Buyer,Country,City,Phone,Website,Detail
GE tender,Rubber tiles (gym / outdoor),Kaspis Municipality,GE,,,,MRS260044354 | deadline 03.08.2026 13:00 | CPV 37400000
GE tender,Rubber tiles (gym / outdoor),Ninotsmindis Municipality City Hall,GE,,,,MRS260044277 | deadline 31.07.2026 14:30 | CPV 37400000
GE tender,Rubber tiles (gym / outdoor),Goris Municipality Sport Development And Support Agency,GE,,,,MRS260044249 | deadline 03.08.2026 12:00 | CPV 37400000
GE venue,Rubber tiles (buyer),Aspria,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Blue Fitnes,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),"Ambrolauri municipality NNJP wrestling club ""Falavani""",GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sport Darbazi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Pool - Ausi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sparta Fitness,GE,,+995 598 55 56 70,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sport Hall,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Yoga House,GE,,+995 551 11 52 88,https://www.yoga.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),Champions Academy,GE,,,https://champ.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),City Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),hard way,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),World Feetness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sparta,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Energym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Oktopus Fitness Club,GE,,+995 32 230 18 88,https://www.oktopus.ge,gym / fitness centre
GE venue,Rubber tiles (buyer),Fit Line,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Power Max,GE,,+995 599 97 74 80,https://powermax.ge,gym / fitness centre
GE venue,Rubber tiles (buyer),Aqua Centre & Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Snap-Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Mata Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Olympia Fitness Club,GE,,+995 555 88 20 20,,gym / fitness centre
GE venue,Rubber tiles (buyer),Tsre,GE,,+995 32 214 90 06,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sakemata Fitness,GE,Tbilisi,+995 32 219 55 11,https://www.sakematafitness.ge/ka,gym / fitness centre
GE venue,Rubber tiles (buyer),Underground Gym,GE,,,https://www.facebook.com/UndegroundGym/,gym / fitness centre
GE venue,Rubber tiles (buyer),Tbilisi yoga villa,GE,,,https://tbilisiyoga.com/en/villa,gym / fitness centre
GE venue,Rubber tiles (buyer),Tbilisi Yoga Loft,GE,,,https://tbilisiyoga.com/en/loft,gym / fitness centre
GE venue,Rubber tiles (buyer),BFA Gym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Leviosa,GE,,,https://www.facebook.com/leviosamovelab/about,gym / fitness centre
GE venue,Rubber tiles (buyer),Tidani +,GE,,,https://tidanigym.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),Yogawill,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Dynamic,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Aspria Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Snap,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Stay Strong,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Reform,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Flow Studio,GE,Tbilisi,+995 551 58 87 50,https://fitbase.io/,gym / fitness centre
GE venue,Rubber tiles (buyer),Prime Fit,GE,,+995 32 200 21 77,https://primefit.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),Matrix Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Galileo,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Tonusi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Yoga Studio 9,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Pilates Tbilisi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sative,GE,,+995 32 219 44 05,https://sative.space/,gym / fitness centre
GE venue,Rubber tiles (buyer),Gymnasia,GE,,,https://gymnasia.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),Warriors,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Ringside Institute,GE,Tbilisi,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Move Club,GE,Tbilisi,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Imodzrave,GE,,+995 555 17 03 97,,gym / fitness centre
GE venue,Rubber tiles (buyer),Mamber Fitness,GE,Tbilisi,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Snap Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sakemata,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),MFG,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Absolute,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Troy Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Reformer,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),My Baby Pool & Gym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Gladiator Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Rule Fitness,GE,,+995 557 70 45 55,,gym / fitness centre
GE venue,Rubber tiles (buyer),Evo Gym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Pilatesbatumi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Elastic Fit Space,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Global Fitness,GE,,+995 591 06 04 25,,gym / fitness centre
GE venue,Rubber tiles (buyer),Zenith,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Bliss Yoga,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Lion Fitness Pro,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Heyday Home / Yoga Studio,GE,,,https://heyday-home.com/,gym / fitness centre
GE venue,Rubber tiles (buyer),Hard Gym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Colosseum Gym,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Mega Gym Fitness Batumi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),360⁰,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Bi Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),GYM13,GE,,+995 511 13 13 78,https://www.gym13.ge/,gym / fitness centre
GE venue,Rubber tiles (buyer),Iron Viking,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Iviko's Cage,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Club 407,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Pro Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Twins,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),K2,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Ellipse,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),"Fitness Club ""Mtieli""",GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),ProFitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Format Fit,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Stronger,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Solo Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),World Class Georgia,GE,,+995 32 291 48 88,,gym / fitness centre
GE venue,Rubber tiles (buyer),Cycleo2 Cycle&Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Mandala,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Rituals,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Fit Formula,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),X Area,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Goal Fitness,GE,Batumi,+995 555 00 50 90,,gym / fitness centre
GE venue,Rubber tiles (buyer),Lotus,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Go Fitness,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Matriksi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Fitness Zone,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Ultraform,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Gold'S Gym,GE,Tbilisi,+995 597 11 71 17,https://goldsgym.ge,gym / fitness centre
